region,饮料,药品,食品,酒类,化妆品/浴室用品,商业/服务性行业,娱乐及休闲,互联网,衣着,清洁用品,邮电通讯,交通,家用电器,个人用品,家居,农业,房地产/建筑工程行业,金融/投资行业,数码/电脑/办公用品,工业,烟草类
6-11月,87236,76829,67082,31855,26965,20664,18124,14199,10995,5351,4631,3987,3320,2786,2345,2107,1978,1618,1170,498,1
6月,16859,14946,10545,4410,4546,3825,3088,2114,2723,890,917,722,490,389,1367,292,218,227,41,119,0
7月,19405,14555,7570,4846,3852,4588,3183,2501,1533,839,736,416,344,613,200,300,241,259,276,109,1
8月,18042,13476,10304,4729,5384,4346,3799,2279,1332,799,586,549,463,578,244,420,239,250,404,104,0
9月,14323,10816,10046,5077,4151,3046,3204,2552,1847,1068,628,860,484,501,187,336,394,290,217,57,0
10月,9624,11622,13198,6376,4366,2401,2571,2361,1998,1053,862,719,942,348,188,337,622,311,161,52,0
11月,8983,12184,14649,6417,4666,2458,2279,2392,1562,805,799,721,597,357,159,422,264,281,71,57,0
