省份,频道,品牌数量
湖南,湖南卫视,22
浙江,浙江卫视,28
上海,东方卫视,23
江苏,江苏卫视,28
北京,北京卫视,28
安徽,安徽卫视,18
山东,山东卫视,22
深圳,深圳卫视,31
江西,江西卫视,17
天津,天津卫视,22
湖北,湖北卫视,24
贵州,贵州卫视,26
辽宁,辽宁卫视,22
四川,四川卫视,23
广东,广东卫视,25
重庆,重庆卫视,16
河南,河南卫视,23
黑龙江,黑龙江卫视,26
云南,云南卫视,21
河北,河北卫视,23
福建,福建卫视,22
山西,山西卫视,20
广西,广西卫视,22
吉林,吉林卫视,21
青海,青海卫视,17
陕西,陕西卫视,18
内蒙古,内蒙古卫视,16
宁夏,宁夏卫视,23
新疆,新疆卫视,21
甘肃,甘肃卫视,13
西藏,西藏卫视,15
海南,海南卫视,23
